25.5,0.0000003106
25.6,0.0000000047
25.7,0.0000014486
25.8,0.0000056663
25.9,0.0000000266
26.0,0.0000001305
26.1,0.0000001610
26.2,0.0000000315
26.3,0.0000021378
26.4,0.0000002527
26.5,0.0000000042
26.6,0.0000085174
26.7,0.0000000165
26.8,0.0000051162
26.9,0.0000000016
27.0,0.0000000014
27.1,0.0000000031
27.2,0.0000000846
27.3,0.0000000127
27.4,0.0000000002
27.5,0.0000000018
27.6,0.0000000001
27.7,0.0000000007
27.8,0.0000000018
27.9,0.0000000016
28.0,0.0000000001
28.1,0.0000000082
28.2,0.0000000000
28.3,0.0000000001
28.4,0.0000000150
28.5,0.0000000000
28.6,0.0000001734
28.7,0.0000060973
28.8,0.0000000622
28.9,0.0000005648
29.0,0.0000006339
29.1,0.0000057328
29.2,0.0000002834
29.3,0.0000001807
29.4,0.0000026835
29.5,0.0000004595
29.6,0.0000003958
29.7,0.0000000011
29.8,0.0000000207
29.9,0.0000000000
30.0,0.0000000000
30.1,0.0000000000
30.2,0.0000000000
30.3,0.0000000005
30.4,0.0000000000
30.5,0.0000000000
30.6,0.0000000001
30.7,0.0000000000
30.8,0.0000001334
30.9,0.0000000001
31.0,0.0000000002
31.1,0.0000026793
31.2,0.0000019663
31.3,0.0000021235
31.4,0.0000081020
31.5,0.0000805843
31.6,0.0000198850
31.7,0.0000000037
31.8,0.0000001605
31.9,0.0000000182
32.0,0.0000051052
32.1,0.0000079157
32.2,0.0000000000
32.3,0.0000022652
32.4,0.0000000005
32.5,0.0000000000
32.6,0.0000000000
32.7,0.0000000001
32.8,0.0000000002
32.9,0.0000000000
33.0,0.0000000000
33.1,0.0000000020
33.2,0.0000000007
33.3,0.0000000000
33.4,0.0000000031
33.5,0.0000000444
33.6,0.0000640449
33.7,0.0000250961
33.8,0.0000019638
33.9,0.0000091403
34.0,0.0000005372
34.1,0.0000000000
34.2,0.0000000000
34.3,0.0000000001
34.4,0.0000000000
34.5,0.0000000001
34.6,0.0000029334
34.7,0.0000001082
34.8,0.0000000001
34.9,0.0000000000
35.0,0.0000000000
35.1,0.0000004516
35.2,0.0000081020
35.3,0.0000162297
35.4,0.0000002659
35.5,0.0000173327
35.6,0.0000033703
35.7,0.0000084782
35.8,0.0000001418
35.9,0.0000000359
36.0,0.0000000675
36.1,0.0000008656
36.2,0.0000068535
36.3,0.0000010077
36.4,0.0000017055
36.5,0.0000240469
36.6,0.0000000043
36.7,0.0000000408
36.8,0.0000000042
36.9,0.0000003598
37.0,0.0000021170
37.1,0.0000031720
37.2,0.0000000320
37.3,0.0000126557
37.4,0.0000002676
37.5,0.0000000182
37.6,0.0000000469
37.7,0.0000000012
37.8,0.0000001105
37.9,0.0000000393
38.0,0.0000000044
38.1,0.0000000001
38.2,0.0000000008
38.3,0.0000003479
38.4,0.0000000000
38.5,0.0000000287
38.6,0.0000005791
38.7,0.0000000451
38.8,0.0000000981
38.9,0.0000262656
39.0,0.0000094432
39.1,0.0000318742
39.2,0.0000022313
39.3,0.0000003773
39.4,0.0000001635
39.5,0.0000000010
39.6,0.0000010511
39.7,0.0000000126
39.8,0.0000001810
39.9,0.0000002286
40.0,0.0000002453
40.1,0.0000001034
40.2,0.0000098459
40.3,0.0000000361
40.4,0.0000010328
40.5,0.0000119291
40.6,0.0000047116
40.7,0.0003319311
40.8,0.0000000001
40.9,0.0000001014
41.0,0.0000000000
41.1,0.0000000000
41.2,0.0000000000
41.3,0.0000000012
41.4,0.0000000007
41.5,0.0000000063
41.6,0.0007114310
41.7,0.0000009133
41.8,0.0000000001
41.900000000000006,0.0000000011
42.0,0.0000000001
42.1,0.0000000002
42.2,0.0000000000
42.3,0.0000000000
42.400000000000006,0.0000000000
42.5,0.0000000004
42.6,0.0000003391
42.7,0.0000000000
42.8,0.0000000008
42.900000000000006,0.0000000907
43.0,0.0000000012
43.1,0.0000000041
43.2,0.0000009303
43.3,0.0000132832
43.400000000000006,0.0000000000
43.5,0.0000000001
43.6,0.0000000006
43.7,0.0000000000
43.8,0.0000000003
43.900000000000006,0.0000000013
44.0,0.0000005778
44.1,0.0000036068
44.2,0.0005769229
44.3,0.0000004325
44.400000000000006,0.0008181768
44.5,0.0000072732
44.6,0.0000180319
44.7,0.0000000146
44.8,0.0000000635
44.900000000000006,0.0000000053
45.0,0.0000000009
45.1,0.0000000009
45.2,0.0000000000
45.3,0.0000000000
45.400000000000006,0.0000000000
45.5,0.0000000020
45.6,0.0000000253
45.7,0.0000002689
45.8,0.0000322930
45.900000000000006,0.0000001019
46.0,0.0000000178
46.1,0.0000000222
46.2,0.0000000002
46.3,0.0000000031
46.400000000000006,0.0000002333
46.5,0.0000182787
46.6,0.0000000167
46.7,0.0000006520
46.8,0.0000000007
46.900000000000006,0.0000000909
47.0,0.0000000728
47.1,0.0000005769
47.2,0.0000000726
47.3,0.0000000282
47.400000000000006,0.0000000029
47.5,0.0000000310
47.6,0.0000000007
47.7,0.0000000443
47.8,0.0000000021
47.900000000000006,0.0000004698
48.0,0.0000017935
48.1,0.0000000001
48.2,0.0000000000
48.3,0.0000000021
48.400000000000006,0.0000334369
48.5,0.0000303583
48.6,0.0000960512
48.7,0.0000004473
48.8,0.0000187313
48.900000000000006,0.0000000009
49.0,0.0000000177
49.1,0.0000017359
49.2,0.0000000000
49.3,0.0000000000
49.400000000000006,0.0000000007
49.5,0.0000000000
49.6,0.0000000016
49.7,0.0000000001
49.8,0.0000000000
49.900000000000006,0.0000000001
50.0,0.0000000000
50.1,0.0000000001
50.2,0.0000000000
50.3,0.0000000000
50.400000000000006,0.0000000359
50.5,0.0000000000
50.6,0.0000000001
50.7,0.0002799882
50.8,0.0000000000
50.900000000000006,0.0000000865
51.0,0.0000003622
51.1,0.0000000010
51.2,0.0000000004
51.3,0.0000000000
51.400000000000006,0.0000000002
51.5,0.0000047224
51.6,0.0000000253
51.7,0.0000000000
51.8,0.0000000056
51.900000000000006,0.0000002411
52.0,0.0000000039
52.1,0.0000000312
52.2,0.0000010660
52.3,0.0000009827
52.400000000000006,0.0000138468
52.5,0.0003746420
52.6,0.0005048932
52.7,0.0000089251
52.8,0.0000075202
52.900000000000006,0.0000160849
53.0,0.0009999713
53.1,0.0000008597
53.2,0.0000048674
53.3,0.0000010804
53.400000000000006,0.0000019994
53.5,0.0000000121
53.6,0.0000000028
53.7,0.0000000007
53.8,0.0000000010
53.900000000000006,0.0000000005
54.0,0.0000000015
54.1,0.0000000016
54.2,0.0000000021
54.3,0.0000000347
54.400000000000006,0.0000000131
54.5,0.0000119306
54.6,0.0000000000
54.7,0.0000000008
54.8,0.0000000051
54.900000000000006,0.0000000001
55.0,0.0000000000
55.1,0.0000000886
55.2,0.0000000000
55.3,0.0000000064
55.400000000000006,0.0000000020
55.5,0.0000000001
55.6,0.0000000000
55.7,0.0000000004
55.8,0.0000000001
55.900000000000006,0.0000000001
56.0,0.0000000006
56.1,0.0000000000
56.2,0.0000000001
56.3,0.0000000001
56.400000000000006,0.0000000000
56.5,0.0000000004
56.6,0.0000000000
56.7,0.0000000000
56.8,0.0000000000
56.900000000000006,0.0000000000
57.0,0.0000000022
57.1,0.0000000000
57.2,0.0000000247
57.3,0.0000008577
57.400000000000006,0.0000003209
57.5,0.0000002681
57.6,0.0000000009
57.7,0.0000004860
57.800000000000004,0.0000003413
57.9,0.0000000842
58.0,0.0000165875
58.1,0.0000034691
58.2,0.0000115021
58.300000000000004,0.0000005467
58.4,0.0000277438
58.5,0.0116283949
58.6,0.0000041276
58.7,0.0000036163
58.800000000000004,0.0000806316
58.9,0.0000088080
59.0,0.0000003458
59.1,0.0000021625
59.2,0.0000000292
59.300000000000004,0.0000000101
59.4,0.0000000000
59.5,0.0000000000
59.6,0.0000000000
59.7,0.0000000001
59.800000000000004,0.0000000602
59.9,0.0000000075
60.0,0.0000000315
60.1,0.0000000011
60.2,0.0000000002
60.300000000000004,0.0000001116
60.4,0.0000000000
60.5,0.0000000000
60.6,0.0000000001
60.7,0.0000000000
60.800000000000004,0.0000000000
60.9,0.0000000000
61.0,0.0000000010
61.1,0.0000000000
61.2,0.0000000000
61.300000000000004,0.0000000000
61.4,0.0000000000
61.5,0.0000000000
61.6,0.0000000000
61.7,0.0000000000
61.800000000000004,0.0000000000
61.9,0.0000000000
62.0,0.0000000000
62.1,0.0000000000
62.2,0.0000000004
62.300000000000004,0.0000000001
62.4,0.0000000317
62.5,0.0000031665
62.6,0.0000077803
62.7,0.0000469059
62.800000000000004,0.0003609980
62.9,0.0000657040
63.0,0.0037664173
63.1,0.0004961856
63.2,0.0005743508
63.300000000000004,0.0002536468
63.4,0.0060547837
63.5,0.0000000000
63.6,0.0000000000
63.7,0.0000159298
63.800000000000004,0.0000188229
63.900000000000006,0.0000050340
64.0,0.0000015420
64.1,0.0000002117
64.2,0.0000004353
64.30000000000001,0.0000008479
64.4,0.0000012311
64.5,0.0000007880
64.6,0.0000014156
64.7,0.0000810613
64.80000000000001,0.0000243095
64.9,0.0000017705
65.0,0.0000006159
65.1,0.0000008750
65.2,0.0000306789
65.30000000000001,0.0000069640
65.4,0.0000003000
65.5,0.0000002149
65.6,0.0000000216
65.7,0.0000000252
65.80000000000001,0.0000000129
65.9,0.0000000139
66.0,0.0000010064
66.1,0.0000015018
66.2,0.0000005664
66.30000000000001,0.0000000225
66.4,0.0000000308
66.5,0.0000000022
66.6,0.0000000070
66.7,0.0000000045
66.80000000000001,0.0000000001
66.9,0.0000000000
67.0,0.0000000009
67.1,0.0000000002
67.2,0.0000000000
67.30000000000001,0.0000000013
67.4,0.0000002478
67.5,0.0000000011
67.6,0.0000001961
67.7,0.0000000782
67.80000000000001,0.0000008960
67.9,0.0000000199
68.0,0.0000000214
68.1,0.0000000313
68.2,0.0000000078
68.30000000000001,0.0000002463
68.4,0.0000000086
68.5,0.0000000002
68.6,0.0000000020
68.7,0.0000000057
68.80000000000001,0.0000005617
68.9,0.0000000076
69.0,0.0000000068
69.1,0.0000009094
69.2,0.0000000172
69.30000000000001,0.0000000053
69.4,0.0000000031
69.5,0.0000000007
69.6,0.0000000009
69.7,0.0000000048
69.80000000000001,0.0000000004
69.9,0.0000000000
70.0,0.0000000032
70.1,0.0000000098
70.2,0.0000000102
70.30000000000001,0.0000000118
70.4,0.0000000001
70.5,0.0000000002
70.6,0.0000000009
70.7,0.0000000000
70.80000000000001,0.0000000000
70.9,0.0000000000
71.0,0.0000000002
71.1,0.0000000000
71.2,0.0000000010
71.30000000000001,0.0000000027
71.4,0.0000000000
71.5,0.0000000008
71.6,0.0000000006
71.7,0.0000000001
71.80000000000001,0.0000000003
71.9,0.0000000000
72.0,0.0000000000
72.1,0.0000000000
72.2,0.0000000071
72.30000000000001,0.0000000000
72.4,0.0000000005
72.5,0.0000000001
72.6,0.0000000001
72.7,0.0000000474
72.80000000000001,0.0000000100
72.9,0.0000000213
73.0,0.0000000133
73.1,0.0000002636
73.2,0.0000028833
73.30000000000001,0.0000000015
73.4,0.0000000005
73.5,0.0000000407
73.6,0.0000000105
73.7,0.0000000001
73.80000000000001,0.0000000000
73.9,0.0000000003
74.0,0.0000000000
74.1,0.0000000090
74.2,0.0000011649
74.30000000000001,0.0000002100
74.4,0.0000002975
74.5,0.0000001218
74.6,0.0000054851
74.7,0.0000000051
74.80000000000001,0.0000000050
74.9,0.0000000000
75.0,0.0000000000
75.1,0.0000000001
75.2,0.0000000004
75.30000000000001,0.0000830524
75.4,0.0000026671
75.5,0.0000013947
75.6,0.0000002812
75.7,0.0000000205
75.80000000000001,0.0000007908
75.9,0.0000000019
76.0,0.0000002932
76.1,0.0000001850
76.2,0.0000000044
76.30000000000001,0.0000000176
76.4,0.0000000455
76.5,0.0000150554
76.6,0.0000003551
76.7,0.0000139450
76.80000000000001,0.0000010128
76.9,0.0000017252
77.0,0.0000013032
77.1,0.0000588876
77.2,0.0000420095
77.30000000000001,0.0000066877
77.4,0.0000000249
77.5,0.0000000012
77.6,0.0000000000
77.7,0.0000000000
77.80000000000001,0.0000000000
77.9,0.0000000000
78.0,0.0000000000
78.1,0.0000000000
78.2,0.0000000000
78.30000000000001,0.0000000000
78.4,0.0000000000
78.5,0.0000000000
78.6,0.0000000000
78.7,0.0000000000
78.80000000000001,0.0000000000
78.9,0.0000000000
79.0,0.0000000000
79.1,0.0000000000
79.2,0.0000000000
79.30000000000001,0.0000000023
79.4,0.0000000003
79.5,0.0000000025
79.6,0.0000000032
79.7,0.0000000001
79.80000000000001,0.0000000000
79.9,0.0000000000
80.0,0.0000000019
80.1,0.0000000000
80.2,0.0000003479
80.30000000000001,0.0000000016
80.4,0.0000000005
80.5,0.0000000000
80.6,0.0000000106
80.7,0.0000000061
80.80000000000001,0.0000294269
80.9,0.0000000040
81.0,0.0000000222
81.1,0.0000226195
81.2,0.0000003603
81.30000000000001,0.0000000027
81.4,0.0000000046
81.5,0.0000050571
81.6,0.0000001146
81.7,0.0000000000
81.80000000000001,0.0000000072
81.9,0.0000016401
82.0,0.0000000691
82.1,0.0000002493
82.2,0.0000033587
82.30000000000001,0.0000000006
82.4,0.0000001050
82.5,0.0000000118
82.6,0.0000000044
82.7,0.0000000000
82.80000000000001,0.0000000028
82.9,0.0000386157
83.0,0.0000001415
83.1,0.0015709245
83.2,0.0022981274
83.30000000000001,0.0086171320
83.4,0.0050341929
83.5,0.0013897754
83.6,0.0003125127
83.7,0.0221978296
83.80000000000001,0.0015693264
83.9,0.0001029859
84.0,0.0000987713
84.1,0.0000060425
84.2,0.0000048899
84.30000000000001,0.0000000378
84.4,0.0000000000
84.5,0.0000000000
84.6,0.0000000001
